"NCBI_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Attribute_type","Attribute_group","BacDive_ID","Type_strain","Score"
"t__1218114","Ralstonia pickettii NBRC 102503","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2085,"yes",1
"t__1219024","Rhodococcus rhodochrous NBRC 16069","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",10908,"yes",1
"t__1219029","Rhodococcus yunnanensis NBRC 103083","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",134108,"yes",1
"t__1219049","Sphingomonas parapaucimobilis NBRC 15100","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",14220,"yes",1
"t__1219062","Vibrio superstes NBRC 103154","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17297,"yes",1
"t__1219063","Vibrio rarus NBRC 102084","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17342,"yes",1
"t__1219080","Vibrio ezurae NBRC 102218","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17311,"yes",1
"t__1219085","Lelliottia amnigena NBRC 105700","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",4359,"yes",1
"t__1219361","Millisia brevis NBRC 105863","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",10626,"yes",1
"t__1220561","Actinomadura kijaniata NBRC 14229","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",16929,"yes",1
"t__1220571","Alicyclobacillus kakegawensis NBRC 103104","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",431,"yes",1
"t__1220586","Amphibacillus sediminis NBRC 103570","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1406,"yes",1
"t__1220589","Lysinibacillus odysseyi 34hs-1 = NBRC 100172","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1537,"yes",1
"t__1223489","Nocardia niwae NBRC 108934 = DSM 45340","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",10827,"yes",1
"t__1223526","Kribbia dieselivorans NBRC 106261","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6308,"yes",1
"t__1223528","Microbacterium oleivorans NBRC 103075","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7420,"yes",1
"t__1223530","Wandonia haliotis NBRC 105642","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",133540,"yes",1
"t__1223541","Gordonia hydrophobica NBRC 16057","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",10579,"yes",1
"t__1223546","Nocardia grenadensis NBRC 108939","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",23157,"yes",1
"t__1223572","Dickeya dadantii NCPPB 898","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",4350,"yes",1
"t__1223574","Dickeya dadantii subsp. dieffenbachiae NCPPB 2976","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",4349,"yes",1
"t__1223802","Sulfuritalea hydrogenivorans sk43H","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",13938,"yes",1
"t__1225176","Cecembia lonarensis LW9","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",133802,"yes",1
"t__1226679","Lactobacillus acidophilus DSM 20242","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6405,"no",1
"t__1227488","Haloterrigena salina JCM 13891","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5887,"yes",1
"t__1227553","Meiothermus hypogaeus NBRC 106114","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",16711,"yes",1
"t__1230454","Halorubrum aidingense JCM 13560","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5952,"yes",1
"t__1230459","Natrinema gari JCM 14663","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",134340,"yes",1
"t__1230460","Natronorubrum sulfidifaciens JCM 14089","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",134219,"yes",1
"t__1234672","Komagataeibacter kakiaceti JCM 25156","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",45,"yes",1
"t__1235279","Bhargavaea cecembensis DSE10","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",12011,"yes",1
"t__1235558","Herbaspirillum huttiense subsp. putei IAM 15032","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11368,"no",1
"t__1235814","Bacteroides acidifaciens JCM 10556","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1606,"yes",1
"t__1236494","Prevotella pleuritidis JCM 14110","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",134238,"yes",1
"t__1236504","Prevotella histicola JCM 15637 = DNF00424","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",12560,"yes",1
"t__1236508","Prevotella aurantiaca JCM 15754","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",133542,"yes",1
"t__1236512","Bacteroides rodentium JCM 16496","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",22935,"yes",1
"t__1236517","Prevotella fusca JCM 17724","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",12567,"yes",1
"t__1236541","Shewanella algae JCM 14758","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",134289,"yes",1
"t__1236542","Shewanella marina JCM 15074","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",133464,"yes",1
"t__1236956","Paraburkholderia kururiensis JCM 10599 = LMG 19447","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1943,"yes",1
"t__1236958","Sneathiella glossodoripedis JCM 23214","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",134304,"yes",1
"t__1236960","Stenotrophomonas pictorum JCM 9942","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",13146,"yes",1
"t__1237149","Fulvivirga imtechensis AK7","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",133772,"yes",1
"t__1238186","Leucobacter salsicius M1-8","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",132119,"yes",1
"t__1246445","Nocardiopsis kunsanensis DSM 44524","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11199,"yes",1
"t__1246461","Nocardiopsis alkaliphila YIM 80379","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",131849,"yes",1
"t__1246485","Nocardiopsis salina YIM 90010","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11217,"yes",1
"t__1249614","Streptococcus constellatus subsp. viborgensis SK1359","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",24606,"yes",1
"t__1255625","Brevibacterium casei CIP 102111","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1834,"yes",1
"t__1256908","Eubacterium ramulus ATCC 29099","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5439,"yes",1
"t__1258574","Streptococcus gallolyticus subsp. gallolyticus DSM 16831","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",14821,"yes",1
"t__1259795","Coprothermobacter platensis DSM 11748","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",16901,"yes",1
"t__1265504","Curvibacter lanceolatus ATCC 14669","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",138785,"yes",1
"t__1265505","Desulfospira joergensenii DSM 10085","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",3949,"yes",1
"t__1266923","Brachyspira hyodysenteriae ATCC 27164","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",152395,"yes",1
"t__1268072","Paenibacillus sabinae T27","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11620,"yes",1
"t__1276221","Spiroplasma diminutum CUAS-1","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",14367,"yes",1
"t__1276227","Spiroplasma chrysopicola DF-1","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",14372,"yes",1
"t__1276920","Paeniglutamicibacter gangotriensis Lz1y","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7610,"yes",1
"t__1278307","Psychromonas ossibalaenae ATCC BAA-1528","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",134356,"yes",1
"t__1278309","Amphritea japonica ATCC BAA-1530","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",134368,"yes",1
"t__1280706","Selenomonas ruminantium subsp. ruminantium ATCC 12561","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17156,"yes",1
"t__1281780","Hydrogenophaga taeniospiralis CCUG 15921","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2968,"yes",1
"t__1282664","Streptococcus oralis subsp. tigurinus AZ_3a","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",14849,"yes",1
"t__1283300","Methylohalobius crimeensis 10Ki","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7205,"yes",1
"t__1284240","Amycolatopsis decaplanina DSM 44594","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",13252,"yes",1
"t__1286171","Peptoclostridium acidaminophilum DSM 3953","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5415,"yes",1
"t__1286635","Desulfotignum phosphitoxidans DSM 13687","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",3952,"yes",1
"t__1291049","Thermoclostridium stercorarium subsp. thermolacticum JCM 9324","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2734,"no",1
"t__1291050","Ruminiclostridium josui JCM 17888","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2840,"yes",1
"t__1291734","Lacticaseibacillus nasuensis JCM 17158","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6703,"yes",1
"t__1291742","Paucilactobacillus hokkaidonensis JCM 18461","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",24132,"yes",1
"t__1291764","Lactococcus fujiensis JCM 16395","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",24600,"yes",1
"t__1292027","Stutzerimonas azotifigens DSM 17556","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",13124,"yes",1
"t__1293037","Thermococcus celer Vu 13 = JCM 8558","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",16860,"yes",1
"t__1293045","Limnohabitans planktonicus II-D5","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",3035,"yes",1
"t__1293052","Limnohabitans parvus II-B4","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",3034,"yes",1
"t__1293054","Halanaerobium saccharolyticum subsp. saccharolyticum DSM 6643","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5864,"yes",1
"t__1293586","Vulcanisaeta souniana JCM 11219","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17022,"yes",1
"t__1293591","Lysinibacillus parviboronicapiens JCM 18861","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1539,"yes",1
"t__1294021","Desulfosarcina cetonica JCM 12296","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",3994,"yes",1
"t__1294025","Cellulosilyticum ruminicola JCM 14822","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",133558,"yes",1
"t__1297569","Mesorhizobium metallidurans STM 2683","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",133439,"yes",1
"t__1297857","Streptococcus oralis subsp. dentisani 7747","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",24610,"yes",1
"t__1298597","Dysgonomonas hofstadii JCM 17038","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",132892,"yes",1
"t__1298605","Aliivibrio fischeri ATCC 7744 = JCM 18803 = DSM 507","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17248,"yes",1
"t__1300164","Methanobrevibacter arboriphilus JCM 13429 = DSM 1125","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6958,"yes",1
"t__1300343","Dokdonia donghaensis DSW-1","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5505,"yes",1
"t__1300345","Lysobacter dokdonensis DS-58","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17486,"yes",1
"t__1300346","Maribacter dokdonensis DSW-8","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5608,"yes",1
"t__1300348","Polaribacter dokdonensis DSW-5","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5627,"yes",1
"t__1300349","Erythrobacter dokdonensis DSW-74","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5396,"yes",1
"t__1302723","Agromyces ulmi JCM 13315","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7270,"yes",1
"t__1304875","Aminobacterium mobile DSM 12262","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17768,"yes",1
"t__1305617","Porphyromonas crevioricanis JCM 15906","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",152858,"yes",1
"t__1305626","Pseudonocardia chloroethenivorans JCM 12679","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",13386,"yes",1
"t__1305864","Mycolicibacterium rutilum JCM 16371","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",8577,"yes",1
"t__1314752","Neobacillus drentensis NBRC 102427","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1213,"yes",1
"t__1321610","Variovorax paradoxus NBRC 15149","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",3008,"yes",1
"t__1322246","Pseudodesulfovibrio piezophilus C1TLV30","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",4177,"yes",1
"t__1328310","Yersinia similis Y228","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5219,"yes",1
"t__1333847","Halonotius pteroides DSM 18729","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5975,"yes",1
"t__1336246","Mitsuaria chitosanitabida ATCC BAA-476 = NBRC 102408","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",134139,"yes",1
"t__1336250","Hallella seregens ATCC 51272","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",24344,"yes",1
"t__1337093","Limimaricola cinnabarinus LL-001","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",130608,"yes",1
"t__1341155","Flavobacterium saliperosum S13","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5558,"yes",1
"t__1341646","Mycolicibacterium septicum DSM 44393","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",8482,"yes",1
"t__1341694","Bifidobacterium indicum LMG 11587 = DSM 20214","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1707,"yes",1
"t__1346614","Serratia liquefaciens ATCC 27592","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5161,"yes",1
"t__1348627","Bacillus badius NBRC 15713","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",602,"yes",1
"t__1348633","Lactococcus raffinolactis NBRC 100932","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",14707,"yes",1
"t__1348635","Vibrio diazotrophicus NBRC 103148","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17257,"yes",1
"t__1348657","Thauera terpenica 58Eu","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",13914,"yes",1
"t__1349756","Neobacillus novalis NBRC 102450","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1216,"yes",1
"t__1349767","Janthinobacterium agaricidamnosum NBRC 102515 = DSM 9628","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11315,"yes",1
"t__1349773","Micrococcus lylae NBRC 15355","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7748,"yes",1
"t__1349776","Paenibacillus elgii NBRC 100335","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11607,"yes",1
"t__1353276","Olleya marilimosa CAM030","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5726,"yes",1
"t__1353534","Clostridium ragsdalei P11","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2818,"no",1
"t__1353537","Thioclava pacifica DSM 10166","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",13804,"yes",1
"t__1354027","Lysinibacillus sphaericus KCTC 3346","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1532,"yes",1
"t__1354256","Buttiauxella warmboldiae ATCC 51608","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",4319,"yes",1
"t__1354263","Hafnia paralvei ATCC 29927","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",133593,"yes",1
"t__1354337","Proteus myxofaciens ATCC 19692","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5250,"yes",1
"t__1379258","Aquimarina longa SW024","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",133847,"yes",1
"t__1379680","Nocardia amikacinitolerans NBRC 108937","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",10715,"yes",1
"t__1384049","Ureibacillus manganicus DSM 26584","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",23761,"yes",1
"t__1385368","Skermanella aerolata KACC 11604","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",13964,"yes",1
"t__1385369","Skermanella stibiiresistens SB22","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",133736,"yes",1
"t__1385511","Pontibacillus marinus BH030004 = DSM 16465","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1387,"yes",1
"t__1385513","Pontibacillus chungwhensis BH030062","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1386,"yes",1
"t__1385515","Lysobacter defluvii IMMIB APB-9 = DSM 18482","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17490,"yes",1
"t__1385521","Knoellia subterranea KCTC 19937","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6270,"yes",1
"t__1388748","Siccibacter turicensis LMG 23730","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",4378,"yes",1
"t__1388750","Campylobacter lari CCUG 22395","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",144025,"no",1
"t__1391729","Brevundimonas abyssalis TAR-001","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",133873,"yes",1
"t__1403343","Deinococcus wulumuqiensis R13","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",23888,"no",1
"t__1403346","Stutzerimonas xanthomarina DSM 18231","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",13135,"yes",1
"t__1408318","Bartonella vinsonii subsp. berkhoffii ATCC 51672","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",23778,"yes",1
"t__1408422","Alkaliphilus transvaalensis ATCC 700919","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",130251,"yes",1
"t__1410645","Bifidobacterium boum DSM 20432","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1694,"yes",1
"t__1410646","Bifidobacterium merycicum DSM 6492","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1726,"yes",1
"t__1410647","Bifidobacterium ruminantium DSM 6489","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1723,"yes",1
"t__1410653","Clostridium lundense DSM 17049","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2831,"yes",1
"t__1410657","Kandleria vitulina DSM 20405","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5378,"yes",1
"t__1410665","Mitsuokella jalaludinii DSM 13811","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17135,"yes",1
"t__1410668","Proteiniclasticum ruminis DSM 24773","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2872,"yes",1
"t__1423714","Lactobacillus acetotolerans DSM 20749 = JCM 3825","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6402,"yes",1
"t__1423720","Companilactobacillus alimentarius DSM 20249","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6410,"yes",1
"t__1423731","Liquorilactobacillus capillatus DSM 19910","facultatively anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6680,"yes",1
"t__1423735","Lapidilactobacillus concavus DSM 17758","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6636,"yes",1
"t__1423738","Lapidilactobacillus dextrinicus DSM 20335","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6534,"yes",1
"t__1423753","Levilactobacillus hammesii DSM 16381","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6624,"yes",1
"t__1423754","Lactobacillus hamsteri DSM 5661 = JCM 6256","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6536,"yes",1
"t__1423761","Lactobacillus intestinalis DSM 6629","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6535,"yes",1
"t__1423770","Companilactobacillus mindensis DSM 14500","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6592,"yes",1
"t__1423773","Levilactobacillus namurensis DSM 19117","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6667,"yes",1
"t__1423777","Liquorilactobacillus oeni DSM 19972","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6676,"yes",1
"t__1423782","Limosilactobacillus panis DSM 6035","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6575,"yes",1
"t__1423790","Lactobacillus pasteurii DSM 23907 = CRBIP 24.76","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6489,"yes",1
"t__1423794","Limosilactobacillus pontis DSM 8475","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6562,"yes",1
"t__1423805","Levilactobacillus spicheri DSM 15429","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6595,"yes",1
"t__1423808","Lentilactobacillus sunkii DSM 19904","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6687,"yes",1
"t__1423813","Paucilactobacillus vaccinostercus DSM 20634","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6600,"yes",1
"t__1434104","Methanococcoides methylutens MM1","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",24161,"no",1
"t__1434113","Methanosarcina mazei C16","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7099,"no",1
"t__1434115","Methanosarcina mazei SarPi","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7107,"no",1
"t__1434121","Methanosarcina thermophila CHTI-55","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7123,"no",1
"t__1434123","Methanosarcina vacuolata Z-761","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7126,"yes",1
"t__1435051","Bifidobacterium moukalabense DSM 27321","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",23789,"yes",1
"t__1435463","Bifidobacterium porcinum DSM 17755","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1737,"yes",1
"t__1435464","Bifidobacterium psychraerophilum DSM 22366","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1738,"yes",1
"t__1437603","Bifidobacterium mongoliense DSM 21395","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",1747,"yes",1
"t__1440762","Dyella japonica DSM 16301","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17453,"yes",1
"t__1440763","Luteibacter rhizovicinus DSM 16549","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17463,"yes",1
"t__1440774","Mycolicibacterium aromaticivorans JS19b1 = JCM 16368","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",8573,"yes",1
"t__1442599","Luteimonas huabeiensis HB2","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",24675,"yes",1
"t__1446475","Halomonas zincidurans B6","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",134028,"yes",1
"t__1449340","Carnobacterium jeotgali MS3","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2271,"yes",1
"t__1449351","Roseivivax isoporae LMG 25204","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",13759,"yes",1
"t__1453497","Kosmotoga arenicorallina S304","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",17072,"yes",1
"t__156889","Magnetococcus marinus MC-1","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",133811,"yes",1
"t__177439","Desulfotalea psychrophila LSv54","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",4030,"yes",1
"t__186497","Pyrococcus furiosus DSM 3638","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",16854,"yes",1
"t__188937","Methanosarcina acetivorans C2A","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7086,"yes",1
"t__190304","Fusobacterium nucleatum subsp. nucleatum ATCC 25586","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",5765,"yes",1
"t__194439","Chlorobaculum tepidum TLS","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2395,"yes",1
"t__203119","Acetivibrio thermocellus ATCC 27405","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",2729,"yes",1
"t__203122","Saccharophagus degradans 2-40","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",470,"yes",1
"t__213585","Methanosarcina mazei S-6","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",7096,"yes",1
"t__224326","Borreliella burgdorferi B31","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",14302,"yes",1
"t__243232","Methanocaldococcus jannaschii DSM 2661","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6981,"yes",1
"t__259536","Psychrobacter arcticus 273-4","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",8203,"yes",1
"t__266835","Mesorhizobium japonicum MAFF 303099","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",133271,"yes",1
"t__267377","Methanococcus maripaludis S2","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",6991,"no",1
"t__269796","Rhodospirillum rubrum ATCC 11170","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",14005,"yes",1
"t__272563","Clostridioides difficile 630","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",23853,"no",1
"t__272564","Desulfitobacterium hafniense DCB-2","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",11765,"yes",1
"t__272831","Neisseria meningitidis FAM18","aerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",10474,"no",1
"t__273068","Caldanaerobacter subterraneus subsp. tengcongensis MB4","anaerobic",TRUE,"BacDive","exp","always","high","logical","aerophilicity",16796,"yes",1
